Activity type	Date and time of invite (UTC)	Expiration time (UTC)
WEEKLY_CHALLENGE_PARTY	2026-08-18T03:38:34.464Z	2026-08-19T03:38:34.402Z
WEEKLY_CHALLENGE_PARTY	2026-08-18T04:02:27.930Z	2026-08-19T04:02:27.881Z
WEEKLY_CHALLENGE_PARTY	2026-08-18T04:10:55.107Z	2026-08-19T04:10:55.058Z
WEEKLY_CHALLENGE_PARTY	2026-08-18T04:51:04.415Z	2026-08-19T04:51:04.374Z
WEEKLY_CHALLENGE_PARTY	2026-08-18T05:20:49.883Z	2026-08-19T05:20:49.854Z
WEEKLY_CHALLENGE_PARTY	2026-08-18T08:49:51.719Z	2026-08-19T08:49:51.685Z
WEEKLY_CHALLENGE_PARTY	2026-08-18T11:28:03.349Z	2026-08-19T11:28:03.311Z
WEEKLY_CHALLENGE_PARTY	2026-08-18T11:40:50.792Z	2026-08-19T11:40:50.741Z
WEEKLY_CHALLENGE_PARTY	2026-08-18T20:43:46.477Z	2026-08-19T20:43:46.437Z
WEEKLY_CHALLENGE_PARTY	2026-08-19T06:21:49.350Z	2026-08-20T06:21:49.317Z
WEEKLY_CHALLENGE_PARTY	2026-08-19T09:41:42.190Z	2026-08-20T09:41:42.156Z
WEEKLY_CHALLENGE_PARTY	2026-08-25T01:20:31.027Z	2026-08-26T01:20:30.987Z
WEEKLY_CHALLENGE_PARTY	2026-08-25T02:55:06.727Z	2026-08-26T02:55:06.694Z
WEEKLY_CHALLENGE_PARTY	2026-08-25T03:49:07.017Z	2026-08-26T03:49:06.980Z
WEEKLY_CHALLENGE_PARTY	2026-08-25T05:51:40.832Z	2026-08-26T05:51:40.792Z
WEEKLY_CHALLENGE_PARTY	2026-08-25T07:54:43.504Z	2026-08-26T07:54:43.462Z
WEEKLY_CHALLENGE_PARTY	2026-08-25T12:46:47.165Z	2026-08-26T12:46:47.127Z
WEEKLY_CHALLENGE_PARTY	2026-08-25T15:50:08.401Z	2026-08-26T15:50:08.351Z
WEEKLY_CHALLENGE_PARTY	2026-08-25T22:58:51.817Z	2026-08-26T22:58:51.777Z
WEEKLY_CHALLENGE_PARTY	2026-08-26T03:52:26.759Z	2026-08-27T03:52:26.720Z
WEEKLY_CHALLENGE_PARTY	2026-08-26T15:43:12.216Z	2026-08-27T15:43:12.176Z
WEEKLY_CHALLENGE_PARTY	2026-08-26T21:52:33.865Z	2026-08-27T21:52:33.817Z
WEEKLY_CHALLENGE_PARTY	2026-08-28T16:36:30.743Z	2026-08-29T16:36:30.700Z
