Date and time of logging (UTC)	Steps walked	Distance travelled (meters)	Calories burned	Exercise duration (minutes)	Wheelchair distance (meters)
2026-08-07T05:00:00Z	0	0	3	0	0
2026-08-07T06:00:00Z	16	11	3	0	0
2026-08-07T07:00:00Z	90	63	2	0	0
2026-08-07T14:00:00Z	1817	1226	78	0	0
2026-08-07T15:00:00Z	115	86	7	0	0
2026-08-07T16:00:00Z	278	204	15	0	0
2026-08-07T17:00:00Z	54	41	1	0	0
2026-08-07T18:00:00Z	67	44	1	0	0
2026-08-07T19:00:00Z	185	133	7	0	0
2026-08-07T22:00:00Z	141	100	10	0	0
2026-08-07T23:00:00Z	89	65	0	0	0
2026-08-08T00:00:00Z	98	68	2	0	0
2026-08-08T01:00:00Z	94	71	3	0	0
2026-08-08T02:00:00Z	225	168	7	0	0
2026-08-08T04:00:00Z	43	33	2	0	0
2026-08-08T06:00:00Z	61	45	1	0	0
2026-08-08T16:00:00Z	19	13	0	0	0
2026-08-08T17:00:00Z	167	118	4	0	0
2026-08-08T18:00:00Z	522	365	14	0	0
2026-08-08T19:00:00Z	730	539	22	0	0
2026-08-08T20:00:00Z	657	453	21	0	0
2026-08-08T21:00:00Z	165	109	7	0	0
2026-08-08T22:00:00Z	0	0	0	0	0
2026-08-08T23:00:00Z	45	33	0	0	0
2026-08-09T00:00:00Z	12	9	0	0	0
2026-08-09T02:00:00Z	814	552	27	0	0
2026-08-09T03:00:00Z	1447	1102	58	0	0
2026-08-09T04:00:00Z	353	268	12	0	0
2026-08-09T06:00:00Z	74	52	3	0	0
2026-08-09T07:00:00Z	17	11	0	0	0
2026-08-09T08:00:00Z	15	11	0	0	0
2026-08-09T17:00:00Z	399	306	12	0	0
2026-08-09T18:00:00Z	142	106	2	0	0
2026-08-09T19:00:00Z	311	212	13	0	0
2026-08-09T20:00:00Z	84	57	2	0	0
2026-08-09T21:00:00Z	21	15	0	0	0
2026-08-09T22:00:00Z	36	19	2	0	0
2026-08-09T23:00:00Z	317	219	13	0	0
2026-08-10T00:00:00Z	15	59	1	0	0
2026-08-10T01:00:00Z	529	379	14	0	0
2026-08-10T02:00:00Z	543	377	19	0	0
2026-08-10T03:00:00Z	278	183	9	0	0
2026-08-10T04:00:00Z	309	226	12	0	0
2026-08-10T05:00:00Z	26	17	0	0	0
2026-08-10T07:00:00Z	101	76	5	0	0
2026-08-10T13:00:00Z	76	51	2	0	0
2026-08-10T14:00:00Z	176	729	6	0	0
2026-08-10T15:00:00Z	411	616	24	0	0
2026-08-10T17:00:00Z	202	140	6	0	0
2026-08-10T18:00:00Z	0	0	0	0	0
2026-08-10T19:00:00Z	293	207	15	0	0
2026-08-10T21:00:00Z	216	147	8	0	0
2026-08-10T22:00:00Z	420	557	23	0	0
2026-08-10T23:00:00Z	306	233	12	0	0
2026-08-11T00:00:00Z	314	736	10	0	0
2026-08-11T01:00:00Z	77	57	1	0	0
2026-08-11T02:00:00Z	246	175	7	0	0
2026-08-11T03:00:00Z	364	253	7	0	0
2026-08-11T04:00:00Z	45	29	0	0	0
