Friend's codename	Date of friendship start	Date of first Niantic friendship start	Friendship initiated by	Friendship Source	Originating Game (If source is Friend Graph)	Nickname	Games they are Friends in
LuckyWanderer828	2021-06-23T20:09:25.206Z	2021-06-23T20:09:25.206Z	Friend	FRIEND_INVITE	pgo		niasocial, pgo
EmberFalcon333	2021-07-05T05:50:03.694Z	2021-07-05T05:50:03.694Z	Friend	FRIEND_INVITE	pgo		pgo
ShadowRaptor449	2021-07-05T14:00:05.515Z	2021-07-05T14:00:05.515Z	Friend	FRIEND_INVITE	pgo		niasocial, pgo
BraveHunter528	2022-03-28T10:34:32.710Z	2022-03-28T10:34:32.718Z	You	FRIEND_INVITE	pgo		niasocial, pgo
BraveTrainer632	2022-03-28T20:35:27.373Z	2022-03-28T20:35:27.374Z	Friend	FRIEND_INVITE	pgo		niasocial, pgo
ElectricSage803	2022-03-29T14:36:03.235Z	2022-03-29T14:36:03.237Z	Friend	FRIEND_INVITE	pgo		niasocial, pgo
SolarAce101	2022-04-11T05:30:11.114Z	2022-04-11T05:30:11.121Z	You	FRIEND_INVITE	pgo		niasocial, pgo
SolarPioneer986	2022-05-16T03:37:55.783Z	2022-05-16T03:37:55.789Z	You	FRIEND_INVITE	pgo		niasocial, pgo
ElectricWanderer166	2022-09-03T04:01:58.137Z	2022-09-03T04:01:58.138Z	Friend	FRIEND_INVITE	pgo		niasocial, pgo
ShadowWanderer867	2022-09-03T04:03:33.243Z	2022-09-03T04:03:33.252Z	You	FRIEND_INVITE	pgo		niasocial, pgo
ShadowAce895	2022-09-14T23:02:27.127Z	2022-09-14T23:02:27.128Z	Friend	FRIEND_INVITE	pgo		niasocial, pgo
WildRanger566	2024-02-22T02:48:28.943Z	2024-02-22T02:48:28.916Z	Friend	FRIEND_INVITE	pgo		niasocial, pgo
FrostStriker544	2024-02-22T20:42:54.340Z	2024-02-22T20:42:54.295Z	You	FRIEND_GRAPH	niasocial		niasocial, pgo
CosmicFalcon730	2024-02-23T22:03:43.119Z	2024-02-23T22:03:43.093Z	You	FRIEND_INVITE	pgo		niasocial, pgo
RadiantSage367	2024-02-24T20:27:07.607Z	2024-02-24T20:27:07.588Z	You	FRIEND_GRAPH	niasocial		niasocial, pgo
TurboNomad120	2024-02-24T20:47:42.483Z	2024-02-24T20:47:42.463Z	You	FRIEND_INVITE	pgo		niasocial, pgo
FrostRanger654	2024-02-24T21:12:45.819Z	2024-02-24T21:12:45.797Z	Friend	FRIEND_INVITE	pgo		niasocial, pgo
