Date and Time	Latitude of location reported by game	Longitude of location reported by game
2026-04-10T18:58:43.603Z	41.906352	-87.614904
2026-04-11T15:10:48.329Z	33.978534	-118.277126
2026-04-11T21:08:52.398Z	34.098318	-118.165363
2026-04-11T21:15:27.336Z	34.099712	-118.167369
2026-04-11T21:18:03.347Z	34.098388	-118.165645
2026-04-11T21:25:56.246Z	34.101366	-118.166033
2026-04-11T21:28:00.099Z	34.101766	-118.168418
2026-04-11T21:31:14.910Z	34.101684	-118.172356
2026-04-11T21:47:14.136Z	34.104565	-118.172368
2026-04-11T22:30:16.006Z	34.104707	-118.169843
2026-04-11T22:37:53.639Z	34.104558	-118.172800
2026-04-11T22:42:50.173Z	34.106375	-118.169722
2026-04-12T17:29:26.151Z	40.699122	-74.004055
2026-04-15T14:51:39.509Z	33.891068	-118.201967
2026-04-15T15:01:54.501Z	33.892349	-118.198346
2026-04-15T15:05:37.634Z	33.893263	-118.202480
2026-04-15T15:06:10.472Z	33.890711	-118.204245
2026-04-15T15:08:00.317Z	33.890456	-118.201253
2026-04-15T15:10:13.116Z	33.893419	-118.203554
2026-04-15T15:12:47.863Z	33.895358	-118.205009
2026-04-16T14:45:01.664Z	47.610527	-122.440778
2026-04-16T14:47:34.198Z	47.612422	-122.441092
2026-04-16T14:48:13.582Z	47.610088	-122.444566
2026-04-16T14:49:48.645Z	47.608900	-122.441109
2026-04-16T14:56:51.197Z	47.609084	-122.446233
2026-04-17T14:23:18.105Z	-33.899952	151.232922
2026-04-17T15:05:50.887Z	-33.899504	151.231190
2026-04-17T19:12:16.916Z	33.928242	-118.277250
2026-04-18T01:20:04.112Z	34.110298	-118.144520
2026-04-18T18:50:36.157Z	33.967085	-118.291870
2026-04-19T21:31:48.330Z	41.857401	-87.584775
2026-04-20T16:45:07.507Z	34.171585	-118.275500
2026-04-20T16:46:11.271Z	34.172817	-118.275472
2026-04-20T16:46:41.528Z	34.172669	-118.271428
2026-04-20T16:47:18.472Z	34.174629	-118.269720
2026-04-20T16:47:27.337Z	34.174402	-118.267728
2026-04-20T16:48:19.479Z	34.177686	-118.266277
2026-04-20T16:55:51.194Z	34.176349	-118.268170
2026-04-20T17:03:31.735Z	34.173787	-118.265152
2026-04-20T17:04:50.812Z	34.174223	-118.263501
2026-04-20T17:10:13.230Z	34.176078	-118.260187
2026-04-20T17:14:21.250Z	34.177491	-118.258937
2026-04-20T17:15:57.230Z	34.175250	-118.261970
2026-04-20T17:16:57.695Z	34.175501	-118.261218
2026-04-20T17:21:27.215Z	34.173629	-118.259610
2026-04-20T17:25:07.209Z	34.175512	-118.257852
2026-04-20T17:25:18.517Z	34.176303	-118.256909
2026-04-20T17:25:25.217Z	34.178256	-118.256909
2026-04-20T17:25:33.281Z	34.175875	-118.257894
2026-04-20T17:25:43.142Z	34.176914	-118.258787
