Player_Latitude,Player_Longitude,Timestamp
34.202535,-118.250930,2025-06-30 04:12:35.686 UTC
34.095097,-118.408785,2026-06-03 03:14:01.278 UTC
34.129072,-118.083504,2025-10-17 02:52:10.641 UTC
34.192718,-118.351012,2025-10-17 15:07:17.983 UTC
34.202535,-118.250930,2025-10-17 03:34:09.547 UTC
34.129072,-118.083504,2025-10-17 02:48:33.226 UTC
34.129072,-118.083504,2025-10-17 02:42:57.444 UTC
34.012980,-118.032549,2025-10-17 02:57:56.256 UTC
34.012980,-118.032549,2025-10-17 02:33:26.533 UTC
34.095097,-118.408785,2025-10-17 01:41:33.25 UTC
34.129072,-118.083504,2025-10-17 02:52:01.607 UTC
34.012980,-118.032549,2025-10-17 03:11:16.035 UTC
34.012980,-118.032549,2025-10-17 02:34:21.37 UTC
34.095097,-118.408785,2025-10-17 01:39:11.298 UTC
34.012980,-118.032549,2025-04-25 01:15:53.207 UTC
34.202535,-118.250930,2026-04-04 21:15:49.1 UTC
34.202535,-118.250930,2025-08-12 03:49:47.984 UTC
33.993692,-118.279218,2025-11-24 22:36:53.772 UTC
34.202535,-118.250930,2025-11-24 03:09:25.304 UTC
34.129072,-118.083504,2026-01-24 21:51:11.82 UTC
34.202535,-118.250930,2025-05-15 14:35:38.522 UTC
34.009367,-118.149302,2026-01-07 14:44:37.752 UTC
34.012980,-118.032549,2025-07-12 21:08:20.444 UTC
34.217111,-118.249073,2026-03-08 19:57:02.53 UTC
-23.530873,-46.652671,2025-12-28 22:38:00.666 UTC
34.180322,-118.240933,2025-12-28 21:40:11.996 UTC
34.129072,-118.083504,2025-03-20 00:57:01.721 UTC
34.193689,-118.154315,2026-04-01 14:38:06.02 UTC
33.903088,-118.167425,2025-11-20 20:26:43.89 UTC
34.124566,-118.333913,2025-11-20 20:39:46.657 UTC
34.059391,-118.416844,2025-11-20 13:35:35.954 UTC
34.035118,-118.292113,2025-11-20 13:27:06.582 UTC
34.035118,-118.292113,2025-11-20 02:14:40.528 UTC
34.202535,-118.250930,2026-01-14 01:49:03.367 UTC
34.202535,-118.250930,2026-05-27 00:52:58.917 UTC
34.202535,-118.250930,2025-04-05 17:31:00.338 UTC
34.129072,-118.083504,2025-04-11 18:25:05.148 UTC
34.202535,-118.250930,2025-04-11 05:25:48.329 UTC
34.129072,-118.083504,2025-10-27 02:41:04.065 UTC
34.012980,-118.032549,2025-10-27 02:35:56.879 UTC
34.202535,-118.250930,2026-01-10 19:05:13.169 UTC
34.012980,-118.032549,2025-12-14 23:46:18.124 UTC
34.202535,-118.250930,2025-07-20 09:45:22.959 UTC
34.129072,-118.083504,2025-03-17 01:13:26.279 UTC
34.161391,-118.260020,2026-03-11 14:54:55.488 UTC
34.202535,-118.250930,2025-06-23 04:48:53.356 UTC
33.951426,-118.207675,2026-02-21 21:38:02.649 UTC
33.929863,-118.154082,2026-02-21 00:01:19.568 UTC
33.998414,-118.318600,2025-12-18 02:16:49.448 UTC
34.175365,-118.196991,2025-12-18 02:23:25.801 UTC
34.202535,-118.250930,2025-07-28 04:48:54.041 UTC
34.202535,-118.250930,2025-09-29 17:30:54.037 UTC
34.129072,-118.083504,2026-05-23 22:22:36.929 UTC
34.013078,-118.340242,2025-12-07 16:56:52.332 UTC
34.198840,-118.128019,2025-12-07 02:27:10.467 UTC
34.013078,-118.340242,2025-12-07 00:34:55.114 UTC
34.202535,-118.250930,2025-12-31 18:54:55.827 UTC
40.759433,-73.984073,2025-12-31 20:53:36.834 UTC
34.202535,-118.250930,2025-12-31 19:45:25.452 UTC
34.129072,-118.083504,2025-10-12 21:05:02.143 UTC
34.202535,-118.250930,2025-10-12 14:55:57.539 UTC
34.012980,-118.032549,2025-10-12 21:33:32.281 UTC
34.129072,-118.083504,2025-10-12 21:16:46.861 UTC
34.129072,-118.083504,2025-10-12 22:55:49.622 UTC
34.012980,-118.032549,2025-10-12 22:20:37.574 UTC
34.129072,-118.083504,2025-10-12 22:00:48.737 UTC
34.129072,-118.083504,2025-10-12 22:03:23.54 UTC
34.129072,-118.083504,2025-10-12 21:17:50.513 UTC
34.129072,-118.083504,2025-10-12 21:04:52.414 UTC
34.012980,-118.032549,2025-10-12 21:29:11.927 UTC
34.012980,-118.032549,2025-10-12 21:25:21.139 UTC
34.012980,-118.032549,2025-10-12 21:22:55.841 UTC
34.012980,-118.032549,2025-10-12 22:47:27.293 UTC
34.012980,-118.032549,2025-10-12 23:08:15.21 UTC
33.993692,-118.279218,2025-03-26 19:36:30.886 UTC
34.129072,-118.083504,2025-03-26 01:52:31.952 UTC
34.012980,-118.032549,2025-03-26 01:35:07.652 UTC
34.129072,-118.083504,2025-03-26 00:44:02.86 UTC
34.172802,-118.309773,2025-03-26 01:34:05.675 UTC
34.202535,-118.250930,2025-10-18 15:13:38.007 UTC
34.202535,-118.250930,2025-10-18 01:25:43.915 UTC
33.993692,-118.279218,2025-10-18 03:59:13.119 UTC
34.129072,-118.083504,2025-10-18 04:31:38.163 UTC
34.129072,-118.083504,2025-10-18 04:09:14.198 UTC
34.012980,-118.032549,2025-10-18 04:23:12.151 UTC
34.012980,-118.032549,2025-10-18 04:13:43.083 UTC
34.012980,-118.032549,2025-10-18 04:15:56.423 UTC
34.012980,-118.032549,2025-10-18 04:42:51.586 UTC
33.898513,-118.177390,2025-12-07 23:11:01.03 UTC
33.955525,-118.170663,2025-12-07 20:51:32.231 UTC
34.095097,-118.408785,2025-12-26 17:44:53.335 UTC
34.001345,-118.390435,2025-12-26 02:39:15.143 UTC
34.147897,-118.149061,2025-12-26 03:01:27.524 UTC
34.202535,-118.250930,2025-07-30 01:51:46.554 UTC
34.202535,-118.250930,2025-07-29 04:52:40.646 UTC
34.002617,-118.316147,2025-08-02 02:45:21.515 UTC
34.002617,-118.316147,2025-08-02 03:09:44.203 UTC
34.202535,-118.250930,2025-04-09 19:34:15.083 UTC
34.012980,-118.032549,2025-04-09 01:09:56.701 UTC
33.929369,-118.118675,2025-04-09 23:01:36.056 UTC
33.891017,-118.175016,2026-01-04 21:48:58.384 UTC
34.184917,-118.198457,2026-01-03 23:45:14.127 UTC
34.202535,-118.250930,2025-05-24 16:32:54.078 UTC
34.129072,-118.083504,2025-05-24 22:52:43.678 UTC
34.129072,-118.083504,2025-05-24 22:57:43.225 UTC
34.012980,-118.032549,2025-05-24 21:30:27.964 UTC
34.012980,-118.032549,2025-05-24 22:43:37.068 UTC
34.012980,-118.032549,2025-05-24 22:28:21.749 UTC
34.012980,-118.032549,2025-05-24 21:26:29.918 UTC
34.012980,-118.032549,2025-05-24 21:28:09.188 UTC
34.012980,-118.032549,2025-05-24 22:20:11.419 UTC
34.012980,-118.032549,2025-05-24 22:26:07.332 UTC
34.012980,-118.032549,2025-07-31 01:18:59.783 UTC
34.202535,-118.250930,2025-03-28 04:43:58.145 UTC
34.202535,-118.250930,2025-05-02 16:46:05.38 UTC
34.095097,-118.408785,2025-08-24 17:53:24.442 UTC
34.202535,-118.250930,2025-05-13 19:36:43.872 UTC
34.012980,-118.032549,2026-01-18 00:09:47.624 UTC
34.129072,-118.083504,2026-02-07 23:03:26.575 UTC
34.129072,-118.083504,2026-02-07 22:51:03.333 UTC
34.012980,-118.032549,2026-02-07 22:57:38.79 UTC
35.696975,139.670408,2026-02-07 18:31:35.701 UTC
34.202535,-118.250930,2025-08-21 04:25:18.863 UTC
34.202535,-118.250930,2025-05-16 00:29:52.154 UTC
34.099178,-118.309377,2026-01-21 15:19:06.137 UTC
34.202535,-118.250930,2025-11-01 05:15:58.538 UTC
34.007120,-118.209039,2025-11-01 03:48:03.987 UTC
33.959150,-118.415603,2025-11-01 02:44:52.606 UTC
34.048386,-118.209277,2025-11-01 02:07:26.028 UTC
