Player_Latitude,Player_Longitude,Gym_Latitude,Gym_Longitude,Timestamp
41.879713,-87.673604,33.946856,-118.121015,2025-11-15 20:03:03.435 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-11-15 23:45:26.437 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-11-15 17:27:28.072 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-11-15 23:45:54.507 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-11-15 20:07:09.698 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-11-15 19:14:47.626 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-11-15 21:52:31.821 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-11-15 18:28:42.047 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-05-10 21:50:27.184 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-09-14 23:28:56.558 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-09-14 23:41:29.519 UTC
40.736881,-74.083528,34.119088,-118.097919,2025-12-08 04:11:17.195 UTC
40.736881,-74.083528,34.119088,-118.097919,2025-12-08 03:51:12.921 UTC
40.736881,-74.083528,34.119088,-118.097919,2025-12-08 04:14:38.157 UTC
40.736881,-74.083528,34.119088,-118.097919,2025-12-08 03:59:34.792 UTC
40.736881,-74.083528,34.119088,-118.097919,2025-12-08 03:50:26.077 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-03-14 22:22:24.413 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-03-14 23:22:59.955 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-03-14 22:52:57.646 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-03-14 22:35:41.111 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-03-14 23:24:17.46 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-03-28 16:38:43.701 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-06-13 03:31:57.013 UTC
34.178506,-117.992153,34.160662,-118.072170,2025-04-23 01:38:42.301 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-23 01:57:16.425 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-23 01:27:10.348 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-23 01:39:46.388 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-23 01:59:41.492 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-23 01:12:03.321 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-23 01:19:32.755 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-23 01:54:08.674 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-23 01:16:31.019 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-23 01:39:52.702 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-23 01:36:28.937 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-23 02:08:24.768 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-23 01:57:10.757 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-09-28 20:58:32.479 UTC
51.518460,-0.141936,41.860546,-87.533719,2026-02-20 20:58:11.448 UTC
47.650768,-122.425078,33.906139,-118.221424,2026-02-20 19:30:29.762 UTC
51.498065,-0.220423,51.515367,-0.136917,2026-02-20 19:13:02.863 UTC
51.498065,-0.220423,51.515367,-0.136917,2026-02-20 19:30:39.403 UTC
51.498065,-0.220423,51.515367,-0.136917,2026-02-20 19:34:49.471 UTC
51.498065,-0.220423,51.515367,-0.136917,2026-02-20 22:22:19.154 UTC
51.498065,-0.220423,51.515367,-0.136917,2026-02-20 22:30:45.382 UTC
47.614485,-122.463748,47.588169,-122.383497,2026-02-20 19:42:41.098 UTC
34.089916,-118.120529,34.093295,-118.062929,2026-02-20 20:02:42.476 UTC
34.089916,-118.120529,34.093295,-118.062929,2026-02-20 21:01:32.271 UTC
34.089916,-118.120529,34.093295,-118.062929,2026-02-20 23:17:13.169 UTC
34.089916,-118.120529,34.093295,-118.062929,2026-02-20 23:58:03.367 UTC
34.154374,-118.208396,34.081677,-118.231948,2026-04-23 03:22:21.073 UTC
34.154374,-118.208396,34.081677,-118.231948,2026-04-23 03:48:18.611 UTC
34.154374,-118.208396,34.081677,-118.231948,2026-04-23 03:28:04.829 UTC
34.154374,-118.208396,34.081677,-118.231948,2026-04-23 03:43:22.023 UTC
34.154374,-118.208396,34.081677,-118.231948,2026-04-23 03:29:35.806 UTC
34.154374,-118.208396,34.081677,-118.231948,2026-04-23 03:42:30.392 UTC
34.154374,-118.208396,34.081677,-118.231948,2026-04-23 03:29:29.688 UTC
34.154374,-118.208396,34.081677,-118.231948,2026-04-23 03:41:48.478 UTC
34.154374,-118.208396,34.081677,-118.231948,2026-04-23 03:34:16.327 UTC
34.154374,-118.208396,34.081677,-118.231948,2026-04-23 03:48:51.835 UTC
34.154374,-118.208396,34.081677,-118.231948,2026-04-23 03:39:13.94 UTC
34.154374,-118.208396,34.081677,-118.231948,2026-04-23 03:23:04.474 UTC
-33.886152,151.259204,34.219951,-118.301553,2026-02-01 22:58:22.218 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-02-01 22:47:14.262 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-02-01 22:42:58.554 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-02-01 22:55:59.819 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-02-01 21:56:35.999 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-02-01 22:09:24.134 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-10-16 01:17:53.792 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-10-16 01:29:54.427 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-11-08 20:51:35.031 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-07-05 21:12:36.22 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-07-05 21:59:13.507 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-07-05 22:31:57.422 UTC
33.919524,-118.263056,33.936603,-118.191907,2025-12-06 21:18:53.626 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-08-07 00:51:01.97 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-10-29 01:15:04.237 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-10-29 01:55:44.211 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-06-28 23:29:52.278 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-19 23:14:05.272 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-19 23:13:30.337 UTC
47.666475,-122.315679,34.112754,-118.417746,2026-02-28 23:04:33.759 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-02-28 20:00:04.509 UTC
41.879713,-87.673604,33.946856,-118.121015,2026-02-28 23:04:15.263 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-02-28 19:39:20.325 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-02-28 19:21:59.055 UTC
34.231075,-118.232498,34.219951,-118.301553,2026-02-28 19:39:19.272 UTC
-33.886152,151.259204,34.219951,-118.301553,2026-02-28 23:21:30.6 UTC
-23.599798,-46.610641,34.050068,-118.137093,2025-12-21 19:09:27.429 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-07-19 22:25:35.26 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-03-22 21:33:32.593 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-03-22 21:39:38.22 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-03-22 23:44:17.336 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-03-22 21:29:55.213 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-03-22 21:32:47.9 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-03-22 01:59:04.055 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-03-22 21:19:52.834 UTC
33.881202,-118.158147,33.946856,-118.121015,2025-03-22 21:55:49.821 UTC
