Player_Latitude,Player_Longitude,Gym_Latitude,Gym_Longitude,Timestamp
34.205495,-118.494031,34.136891,-118.428149,2026-05-05 01:47:42.933 UTC
34.056398,-118.403867,34.078910,-118.281610,2025-03-31 20:06:00.709 UTC
-23.624750,-46.569659,-23.519607,-46.593420,2025-04-20 01:44:42.788 UTC
34.100187,-118.400426,34.117699,-118.410912,2025-07-04 19:26:04.599 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-16 01:27:42.855 UTC
41.802076,-87.626732,-33.837137,151.200641,2025-04-16 01:41:35.016 UTC
34.298016,-118.345646,34.219951,-118.301553,2025-05-07 02:08:16.533 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-08-07 01:57:02.171 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-08-07 01:36:32.382 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-08-07 01:50:47.367 UTC
34.121878,-118.045132,34.160662,-118.072170,2025-05-17 22:55:52.013 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-05-17 22:32:19.679 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-05-17 22:38:44.976 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-05-17 21:01:15.207 UTC
-33.886152,151.259204,34.219951,-118.301553,2025-05-17 22:48:42.981 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-05-17 23:44:18.693 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-05-17 22:20:16.333 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-05-17 21:53:04.065 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-05-17 23:10:45.459 UTC
47.681155,-122.308929,33.970782,-118.235772,2025-05-17 06:00:24.477 UTC
47.681155,-122.308929,33.970782,-118.235772,2025-05-17 06:18:09.765 UTC
34.077965,-118.161678,34.036222,-118.128615,2025-05-17 05:31:41.867 UTC
42.023332,-87.728680,41.930371,-87.671400,2025-05-17 05:40:44.649 UTC
47.557407,-122.286766,47.554364,-122.331306,2025-05-17 18:32:26.055 UTC
34.013144,-118.045555,33.996421,-118.080575,2025-05-17 06:06:45.028 UTC
34.178506,-117.992153,34.160662,-118.072170,2025-05-17 21:58:22.771 UTC
34.098538,-118.323254,34.171896,-118.261609,2025-04-21 20:13:40.901 UTC
34.117553,-118.465088,34.182966,-118.385745,2025-04-21 21:23:26.025 UTC
34.236966,-118.161322,34.218029,-118.255047,2025-04-21 19:29:50.34 UTC
34.121878,-118.045132,34.160662,-118.072170,2025-05-08 01:54:13.195 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-05-08 01:48:50.862 UTC
33.997854,-118.006550,33.946856,-118.121015,2025-05-08 00:43:05.224 UTC
34.152975,-118.450387,34.112754,-118.417746,2025-09-03 04:00:32 UTC
34.178506,-117.992153,34.160662,-118.072170,2025-09-06 22:55:54.45 UTC
34.178506,-117.992153,34.160662,-118.072170,2025-09-06 22:56:29.662 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-03-19 01:30:50.172 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-03-19 01:41:34.256 UTC
-23.498625,-46.608848,34.056684,-118.419118,2025-09-18 01:38:53.355 UTC
34.147479,-118.224608,34.127478,-118.219694,2025-09-18 01:13:05.26 UTC
34.121878,-118.045132,34.160662,-118.072170,2025-11-21 23:41:46.744 UTC
34.298016,-118.345646,34.219951,-118.301553,2025-04-30 01:55:57.563 UTC
47.666475,-122.315679,34.112754,-118.417746,2025-04-24 01:13:25.901 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-04-24 01:23:48.526 UTC
34.090713,-118.321010,34.078910,-118.281610,2025-04-24 16:53:40.946 UTC
-23.541585,-46.618512,34.139200,-118.307341,2025-07-22 04:08:50.845 UTC
35.692907,139.594914,34.023859,-118.387810,2025-07-22 03:40:30.172 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-06-27 01:10:54.186 UTC
41.879713,-87.673604,33.946856,-118.121015,2025-06-27 01:41:44.021 UTC
34.231075,-118.232498,34.219951,-118.301553,2025-06-27 01:50:15.508 UTC
33.959690,-118.393502,33.905360,-118.351656,2025-06-27 23:33:45.779 UTC
34.156616,-118.370945,34.057682,-118.362609,2025-06-27 20:52:58.154 UTC
