Player_Latitude,Player_Longitude,Fort_Latitude,Fort_Longitude,Timestamp
34.123204,-118.316543,34.123204,-118.316543,2026-04-12 20:40:37.395 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-04-16 22:15:38.448 UTC
34.095097,-118.408785,34.095097,-118.408785,2025-04-16 02:06:38.186 UTC
34.062937,-118.353978,34.062937,-118.353978,2026-02-09 13:42:33.218 UTC
34.226718,-118.224536,34.226718,-118.224536,2026-02-09 19:32:39.127 UTC
34.071121,-118.337367,34.071121,-118.337367,2026-02-09 22:03:40.876 UTC
34.031837,-118.327194,34.031837,-118.327194,2026-02-09 22:36:46.805 UTC
34.018891,-118.170477,34.018891,-118.170477,2026-02-09 22:28:53.173 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-08-07 01:26:00.296 UTC
51.513583,-0.169010,41.806955,-87.631597,2025-04-08 19:38:14.283 UTC
47.584752,-122.418732,47.584752,-122.418732,2025-12-16 15:17:18.31 UTC
34.192718,-118.351012,34.192718,-118.351012,2025-12-16 15:10:55.197 UTC
34.069844,-118.409622,34.069844,-118.409622,2025-12-16 15:13:46.145 UTC
34.069844,-118.409622,34.069844,-118.409622,2026-04-23 15:44:46.625 UTC
34.090725,-118.046433,34.090725,-118.046433,2026-04-23 03:36:39.711 UTC
34.095097,-118.408785,34.095097,-118.408785,2026-04-23 15:05:17.078 UTC
-23.530873,-46.652671,-23.530873,-46.652671,2025-11-18 15:40:07.156 UTC
34.095097,-118.408785,34.095097,-118.408785,2025-11-18 15:05:10.186 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-11-18 04:46:08.086 UTC
34.129072,-118.083504,40.759433,-73.984073,2025-08-16 16:20:06.295 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-08-16 15:22:04.282 UTC
34.123204,-118.316543,34.123204,-118.316543,2025-08-16 19:47:50.195 UTC
35.678719,139.682360,35.678719,139.682360,2025-10-22 14:59:13.203 UTC
34.095097,-118.408785,34.095097,-118.408785,2025-10-22 00:24:23.204 UTC
34.194120,-118.363604,34.194120,-118.363604,2025-09-30 01:11:16.209 UTC
33.974305,-118.159506,33.974305,-118.159506,2025-09-27 01:32:12.199 UTC
34.057465,-118.165646,34.057465,-118.165646,2025-09-27 18:17:28.189 UTC
34.099305,-118.280068,34.099305,-118.280068,2025-09-27 19:31:11.906 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-03-22 22:51:19.171 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-03-22 01:51:15.245 UTC
34.129072,-118.083504,34.012980,-118.032549,2025-03-22 22:52:36.198 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-03-22 02:14:26.763 UTC
34.192718,-118.351012,34.192718,-118.351012,2026-01-08 14:50:42.178 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-03-19 01:46:50.188 UTC
34.078136,-118.274132,34.078136,-118.274132,2026-03-03 15:07:50.173 UTC
34.069844,-118.409622,34.069844,-118.409622,2026-03-03 15:04:44.614 UTC
34.041924,-118.114395,34.041924,-118.114395,2025-12-20 18:56:46.029 UTC
34.070307,-118.231083,34.070307,-118.231083,2026-03-15 18:55:16.301 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-10-31 04:06:11.47 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-10-31 04:09:06.699 UTC
34.009367,-118.149302,34.009367,-118.149302,2026-03-26 15:29:46.659 UTC
34.166214,-118.268331,34.166214,-118.268331,2026-03-26 14:56:22.193 UTC
34.208380,-118.308600,34.072293,-118.086965,2026-04-20 20:07:38.148 UTC
34.095097,-118.408785,34.095097,-118.408785,2026-04-20 16:47:14.336 UTC
41.855128,-87.590608,41.855128,-87.590608,2025-05-22 20:43:45.222 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-04-14 01:17:56.597 UTC
33.998414,-118.318600,33.998414,-118.318600,2025-09-18 01:22:14.337 UTC
34.175365,-118.196991,34.175365,-118.196991,2025-09-18 00:49:33.245 UTC
-23.532914,-46.574167,-23.532914,-46.574167,2025-07-14 14:47:18.232 UTC
33.942211,-118.219992,33.942211,-118.219992,2025-07-14 02:35:41.855 UTC
34.012980,-118.032549,34.172802,-118.309773,2025-05-08 17:53:29.704 UTC
34.012980,-118.032549,34.129072,-118.083504,2025-05-08 01:58:02.574 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-05-08 01:59:06.31 UTC
34.129072,-118.083504,34.012980,-118.032549,2025-05-08 00:52:37.952 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-05-08 02:15:24.276 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-04-27 22:43:45.437 UTC
34.129072,-118.083504,34.012980,-118.032549,2025-04-27 22:42:42.985 UTC
40.759433,-73.984073,40.759433,-73.984073,2025-04-27 21:34:34.054 UTC
33.974305,-118.159506,33.974305,-118.159506,2025-06-04 13:40:58.28 UTC
34.009367,-118.149302,34.009367,-118.149302,2026-05-08 15:22:57.189 UTC
33.892180,-118.218966,33.892180,-118.218966,2025-12-30 17:36:48.527 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-12-30 01:13:35.179 UTC
34.007120,-118.209039,34.007120,-118.209039,2025-12-30 15:07:59.252 UTC
34.095097,-118.408785,34.095097,-118.408785,2025-11-22 22:31:54.629 UTC
34.129072,-118.083504,34.129072,-118.083504,2025-11-22 16:39:40.123 UTC
34.012980,-118.032549,34.012980,-118.032549,2025-11-22 17:23:19.174 UTC
