Player_Latitude,Player_Longitude,Timestamp
33.934955,-118.209551,2026-04-01 14:43:13.026 UTC
34.012980,-118.032549,2025-10-18 20:54:45.251 UTC
34.219898,-118.289724,2025-12-14 01:33:23.677 UTC
34.129072,-118.083504,2025-10-27 02:41:45.341 UTC
34.129072,-118.083504,2026-01-24 22:00:17.421 UTC
35.696975,139.670408,2026-02-07 17:53:26.544 UTC
34.012980,-118.032549,2025-12-28 22:52:08.023 UTC
34.012980,-118.032549,2025-12-31 21:15:35.25 UTC
34.095097,-118.408785,2025-12-31 21:24:01.672 UTC
34.200010,-118.207214,2025-05-30 19:54:21.168 UTC
34.053595,-118.147447,2025-09-10 18:32:28.447 UTC
34.095097,-118.408785,2025-04-12 20:52:44.136 UTC
34.099178,-118.309377,2025-09-11 14:58:37.43 UTC
35.627507,139.614475,2025-12-26 03:03:59.608 UTC
51.523465,-0.054795,2026-03-08 18:09:02.869 UTC
34.081897,-118.445067,2026-01-03 21:54:21.386 UTC
34.009367,-118.149302,2025-10-02 14:53:18.787 UTC
33.966358,-118.267408,2025-07-23 03:50:23.706 UTC
34.192718,-118.351012,2025-08-05 15:12:20.6 UTC
34.129072,-118.083504,2025-05-15 01:27:51.044 UTC
34.024916,-118.415896,2025-11-20 19:47:09.057 UTC
34.009367,-118.149302,2026-01-26 15:20:27.047 UTC
34.193689,-118.154315,2026-01-26 15:11:33.948 UTC
34.129072,-118.083504,2025-07-31 00:56:32.664 UTC
33.998414,-118.318600,2025-07-24 00:20:30.858 UTC
35.616528,139.639898,2025-07-24 03:50:11.222 UTC
33.985169,-118.091595,2025-10-09 04:17:04.566 UTC
34.013078,-118.340242,2025-12-07 02:14:26.509 UTC
34.012980,-118.032549,2025-10-12 21:35:43.298 UTC
34.104521,-118.074930,2026-01-04 21:51:25.098 UTC
33.949568,-118.379302,2026-04-11 15:09:34.912 UTC
-23.530873,-46.652671,2026-05-31 17:19:55.345 UTC
34.138156,-118.395074,2025-12-05 01:53:56.995 UTC
34.089961,-118.273365,2025-03-29 23:30:19.282 UTC
34.059563,-118.202052,2025-11-11 00:43:39.476 UTC
34.059563,-118.202052,2025-11-11 04:24:56.459 UTC
34.012980,-118.032549,2026-02-28 17:33:42.283 UTC
34.129072,-118.083504,2025-07-17 01:00:11.998 UTC
34.012980,-118.032549,2025-07-17 02:12:09.65 UTC
34.129072,-118.083504,2025-07-17 01:57:53.731 UTC
33.913855,-118.129314,2025-10-10 16:37:19.013 UTC
34.012980,-118.032549,2025-05-03 20:59:32.638 UTC
34.129072,-118.083504,2025-08-30 23:30:41.02 UTC
34.012980,-118.032549,2025-08-30 21:04:15.044 UTC
47.582648,-122.361077,2025-08-09 16:54:17.742 UTC
34.129072,-118.083504,2025-04-26 23:05:09.228 UTC
34.129072,-118.083504,2025-08-14 00:54:19.435 UTC
34.180322,-118.240933,2025-11-30 02:19:37.166 UTC
33.953643,-118.279884,2025-12-18 16:24:26.452 UTC
34.129072,-118.083504,2025-07-04 04:18:06.593 UTC
34.129072,-118.083504,2025-03-22 21:45:34.1 UTC
34.009367,-118.149302,2026-01-13 15:19:41.637 UTC
40.765753,-74.024662,2025-12-21 22:14:13.217 UTC
40.765753,-74.024662,2025-12-21 19:01:03.072 UTC
40.765753,-74.024662,2025-12-21 22:13:06.673 UTC
40.765753,-74.024662,2025-12-21 22:12:10.272 UTC
