Player_Latitude,Player_Longitude,Gym_Latitude,Gym_Longitude,Timestamp
34.186451,-118.364244,,,2025-06-02 15:01:08.471 UTC
34.001347,-118.043917,,,2026-02-06 16:00:58.363 UTC
34.132458,-118.135697,,,2026-03-16 20:48:32.209 UTC
34.101181,-118.199109,,,2026-07-17 19:03:32.13 UTC
34.001345,-118.390435,,,2026-07-17 03:18:27.794 UTC
34.001345,-118.390435,,,2026-07-17 01:44:22.245 UTC
33.971396,-118.416730,,,2026-07-17 01:29:37.294 UTC
33.971396,-118.416730,,,2026-07-17 03:36:04.747 UTC
33.997873,-118.134586,,,2026-01-03 23:42:03.205 UTC
-23.596081,-46.596035,,,2026-01-03 19:47:07.297 UTC
35.617413,139.665126,,,2026-01-03 16:24:01.475 UTC
34.105731,-118.202571,,,2026-01-03 23:52:36.662 UTC
34.111795,-118.143366,,,2025-09-13 20:42:20.727 UTC
33.986658,-118.058025,,,2025-11-05 14:42:04.224 UTC
33.905975,-118.269383,,,2025-11-05 21:10:29.156 UTC
33.905975,-118.269383,,,2025-11-05 21:19:29.496 UTC
41.830447,-87.615217,,,2025-12-21 16:33:17.42 UTC
34.082016,-118.310615,,,2025-12-21 18:16:11.02 UTC
-33.830806,151.162908,,,2026-05-28 15:52:54.633 UTC
33.943453,-118.145253,,,2026-01-01 06:00:28.189 UTC
34.173439,-118.363042,,,2025-10-02 00:17:47.135 UTC
33.918893,-118.342248,,,2025-12-05 02:52:06.218 UTC
33.932569,-118.174316,,,2025-08-27 14:33:13.132 UTC
34.079607,-118.388261,,,2025-08-15 00:08:55.128 UTC
40.697889,-74.023050,,,2026-03-22 18:34:06.437 UTC
34.034342,-118.217675,,,2025-11-30 00:16:14.318 UTC
34.114756,-118.258596,,,2026-05-27 19:28:23.274 UTC
34.162924,-118.144590,,,2025-07-23 02:30:19.224 UTC
33.886237,-118.197540,,,2025-07-23 04:11:17.041 UTC
34.044324,-118.428737,,,2025-07-23 16:02:44.345 UTC
34.154042,-118.280323,,,2025-07-23 04:38:39.149 UTC
34.097092,-118.416436,,,2025-07-23 03:12:36.212 UTC
34.190125,-118.289267,,,2026-02-22 21:44:05.282 UTC
34.186470,-118.269261,,,2026-02-22 22:10:18.391 UTC
34.155949,-118.343237,,,2026-02-22 16:19:41.124 UTC
34.155949,-118.343237,,,2026-02-22 06:18:30.762 UTC
51.546583,-0.069862,,,2026-02-22 02:08:46.164 UTC
34.048510,-118.104150,,,2026-02-22 01:25:53.845 UTC
34.155949,-118.343237,,,2026-02-22 02:32:53.622 UTC
34.217111,-118.249073,,,2026-07-14 18:19:53.187 UTC
34.217111,-118.249073,,,2026-07-14 18:19:57.24 UTC
40.773541,-73.979277,,,2026-05-06 15:54:59.185 UTC
41.829632,-87.713974,,,2025-09-10 14:32:17.3 UTC
47.553500,-122.364402,,,2026-03-09 01:12:35.249 UTC
34.101369,-118.383162,,,2026-01-26 15:06:47.161 UTC
51.527181,-0.086175,,,2025-10-23 15:01:59.956 UTC
34.032938,-118.273609,,,2026-02-11 01:48:32.627 UTC
34.218875,-118.265242,,,2026-02-11 01:14:29.163 UTC
34.008020,-118.215155,,,2026-02-11 00:05:32.163 UTC
34.032938,-118.273609,,,2026-02-11 01:42:41.121 UTC
34.074971,-118.373853,,,2026-02-11 02:56:32.131 UTC
34.218875,-118.265242,,,2026-02-11 01:02:45.563 UTC
34.028651,-118.224827,,,2026-02-11 02:48:02.794 UTC
34.101369,-118.383162,,,2026-05-20 15:18:12.188 UTC
34.178525,-118.252156,,,2026-03-08 23:03:57.036 UTC
34.149183,-118.275224,,,2026-04-21 07:26:11.172 UTC
34.048640,-118.081414,,,2025-06-05 18:05:52.135 UTC
34.226401,-118.252825,,,2025-08-21 14:25:37.379 UTC
47.619283,-122.318934,,,2025-12-28 21:57:55.189 UTC
34.031319,-118.075612,,,2025-12-28 22:24:41.724 UTC
34.138123,-118.062094,,,2025-12-14 03:20:59.54 UTC
41.938659,-87.673183,,,2025-12-14 01:24:23.354 UTC
34.053483,-118.457891,,,2025-07-21 17:12:07.935 UTC
-33.906492,151.254533,,,2026-02-07 18:54:57.176 UTC
34.034342,-118.217675,,,2025-11-29 23:44:25.074 UTC
41.829632,-87.713974,,,2026-03-11 14:19:17.263 UTC
33.978536,-118.145786,,,2025-06-30 00:33:13.189 UTC
