Player_Latitude,Player_Longitude,Timestamp
34.012980,-118.032549,2025-04-26 21:53:39.785 UTC
33.949568,-118.379302,2026-01-19 21:30:24.334 UTC
33.949568,-118.379302,2026-01-19 21:30:16.144 UTC
33.949568,-118.379302,2026-01-19 21:30:03.642 UTC
33.949568,-118.379302,2026-01-19 21:33:15.654 UTC
33.949568,-118.379302,2026-01-19 21:32:41.001 UTC
33.949568,-118.379302,2026-01-19 21:32:19.679 UTC
33.949568,-118.379302,2026-01-19 21:32:33.028 UTC
34.129072,-118.083504,2025-07-17 01:58:01.293 UTC
34.012980,-118.032549,2025-07-17 02:12:37.763 UTC
34.129072,-118.083504,2025-07-06 23:05:12.63 UTC
34.129072,-118.083504,2025-07-06 23:06:26.914 UTC
34.129072,-118.083504,2025-07-06 23:07:14.991 UTC
40.759433,-73.984073,2026-01-16 03:19:31.541 UTC
40.759433,-73.984073,2026-01-16 03:19:34.777 UTC
40.759433,-73.984073,2026-01-16 03:19:15.393 UTC
34.012980,-118.032549,2025-08-31 21:30:40.69 UTC
33.949568,-118.379302,2026-05-28 22:38:03.103 UTC
33.949568,-118.379302,2026-05-28 22:38:44.781 UTC
34.012980,-118.032549,2025-11-17 01:01:22.216 UTC
34.012980,-118.032549,2025-07-19 23:08:39.22 UTC
34.012980,-118.032549,2025-07-19 23:07:47.054 UTC
34.012980,-118.032549,2025-07-19 22:26:01.538 UTC
34.012980,-118.032549,2025-07-19 23:08:50.563 UTC
34.081897,-118.445067,2026-01-03 21:54:24.11 UTC
34.012980,-118.032549,2025-08-30 22:38:27.092 UTC
34.202535,-118.250930,2025-05-16 02:36:41.969 UTC
34.202535,-118.250930,2025-05-16 02:37:33.025 UTC
34.202535,-118.250930,2025-05-16 02:37:52.885 UTC
34.202535,-118.250930,2025-05-16 02:37:44.594 UTC
34.175365,-118.196991,2025-07-24 00:51:24.75 UTC
34.129072,-118.083504,2026-04-11 23:41:42.85 UTC
34.012980,-118.032549,2025-11-18 15:21:17.199 UTC
34.059563,-118.202052,2025-11-11 04:25:05.681 UTC
34.059563,-118.202052,2025-11-11 04:24:59.367 UTC
34.137907,-118.247195,2025-10-09 15:32:10.172 UTC
34.137907,-118.247195,2025-10-09 15:32:01.512 UTC
34.137907,-118.247195,2025-10-09 15:31:55.14 UTC
34.202535,-118.250930,2026-01-21 02:12:37.95 UTC
34.202535,-118.250930,2026-01-21 02:12:13.67 UTC
34.202535,-118.250930,2026-01-21 02:12:29.633 UTC
34.202535,-118.250930,2026-01-21 02:11:30.212 UTC
34.202535,-118.250930,2026-01-21 02:11:43.289 UTC
34.202535,-118.250930,2026-01-21 02:13:32.401 UTC
34.202535,-118.250930,2026-01-21 02:13:44.828 UTC
34.202535,-118.250930,2026-01-21 02:13:52.059 UTC
34.202535,-118.250930,2026-01-21 02:13:26.467 UTC
41.926339,-87.645163,2026-01-26 14:49:44.376 UTC
41.926339,-87.645163,2026-01-26 14:49:42.597 UTC
41.926339,-87.645163,2026-01-26 14:49:59.503 UTC
41.926339,-87.645163,2026-01-26 14:50:00.954 UTC
33.969161,-118.394232,2026-01-26 14:50:07.086 UTC
34.070277,-118.442190,2026-01-26 14:50:53.058 UTC
34.009367,-118.149302,2026-01-26 15:20:34.201 UTC
34.009367,-118.149302,2026-01-26 15:21:23.037 UTC
34.009367,-118.149302,2026-01-26 15:20:35.769 UTC
33.983488,-118.244899,2026-01-26 18:42:41.609 UTC
34.200010,-118.207214,2025-05-30 19:54:23.366 UTC
40.765753,-74.024662,2025-12-21 19:01:14.365 UTC
40.765753,-74.024662,2025-12-21 22:13:09.901 UTC
34.129072,-118.083504,2025-07-20 00:07:35.775 UTC
34.012980,-118.032549,2025-10-18 20:54:51.911 UTC
34.202535,-118.250930,2025-10-11 21:28:59.895 UTC
